0.331952,0.342737,212.668896,1
0.331947,0.342372,212.716278,1
0.331921,0.342781,212.698586,1
0.331955,0.343126,212.395973,1
0.331939,0.342803,212.703094,1
0.331951,0.343118,212.364238,1
0.331957,0.342382,212.726514,1
0.331951,0.342399,212.738964,1
0.331935,0.343087,212.395948,1
0.331952,0.343108,212.377205,1
0.331977,0.342428,212.712305,1
0.331949,0.342789,212.712082,1
0.331943,0.342748,212.745604,1
0.331949,0.342409,212.691438,1
0.331956,0.343117,212.393533,1
0.331958,0.343089,212.387697,1
0.331938,0.342406,212.729866,1
0.331944,0.342092,213.035383,1
0.33195,0.3427,212.780009,1
0.331957,0.342364,212.698494,1
0.33194,0.342788,212.670531,1
0.331959,0.342431,212.712486,1
0.331939,0.342808,212.673315,1
0.331947,0.342778,212.700484,1
0.331953,0.343126,212.300204,1
0.331953,0.342831,212.664224,1
0.331937,0.343087,212.349591,1
0.331957,0.342778,212.683427,1
0.331919,0.342762,212.712803,1
0.331933,0.34283,212.636681,1
0.333855,0.344326,209.287176,2
0.333866,0.344315,209.283536,2
0.333875,0.343894,209.643787,2
0.333872,0.344339,209.304515,2
0.333871,0.344307,209.298467,2
0.333851,0.344248,209.30678,2
0.333855,0.343952,209.620291,2
0.333868,0.343934,209.635243,2
0.333861,0.343903,209.653287,2
0.333851,0.343954,209.63028,2
0.33388,0.343558,209.655339,2
0.333857,0.344378,209.248281,2
0.333853,0.34356,209.633203,2
0.333873,0.343994,209.629093,2
0.333863,0.343565,209.63763,2
0.333849,0.343933,209.655392,2
0.333865,0.34399,209.612813,2
0.333862,0.343992,209.60024,2
0.333871,0.343923,209.646501,2
0.333848,0.344322,209.279684,2
0.333883,0.343617,209.627072,2
0.333851,0.343964,209.638974,2
0.333842,0.343574,209.638716,2
0.333878,0.343547,209.659082,2
0.333868,0.344351,209.263468,2
0.333861,0.344283,209.27798,2
0.33382,0.343933,209.629264,2
0.333847,0.343621,209.608825,2
0.333879,0.344329,209.311725,2
0.333876,0.344336,209.255976,2
0.333873,0.344349,209.23427,2
0.334799,0.345556,211.277612,3
0.334815,0.345591,211.184906,3
0.334771,0.346022,211.21667,3
0.334798,0.346052,211.181069,3
0.334815,0.345558,211.231525,3
0.334813,0.346345,210.885532,3
0.334764,0.345917,211.215534,3
0.334806,0.345512,211.259248,3
0.334783,0.346021,211.18479,3
0.334774,0.346006,211.164227,3
0.334777,0.346388,210.821862,3
0.334783,0.346384,210.787241,3
0.334778,0.346004,211.216001,3
0.334807,0.345968,211.235973,3
0.334795,0.345552,211.241176,3
0.334749,0.345956,211.203005,3
0.334762,0.345948,211.170357,3
0.334804,0.345998,211.188343,3
0.334778,0.345954,211.228699,3
0.334805,0.346393,210.780554,3
0.334798,0.34636,210.860503,3
0.334809,0.346435,210.825903,3
0.334787,0.34645,210.771535,3
0.334827,0.345572,211.234354,3
0.334798,0.34634,210.84784,3
0.334796,0.345972,211.196665,3
0.334778,0.345911,211.215608,3
0.334801,0.345949,211.202713,3
0.334802,0.346389,210.87732,3
0.334796,0.345974,211.171813,3
0.334803,0.345923,211.208424,3
0.33481,0.345543,211.206198,3
0.334808,0.346396,210.844373,3
0.337642,0.349939,195.239287,4
0.337648,0.349404,195.464683,4
0.337666,0.349955,195.222952,4
0.337632,0.349919,195.215048,4
0.337645,0.349454,195.298877,4
0.337672,0.349456,195.312113,4
0.337814,0.350496,194.959216,4
0.337657,0.349382,195.349664,4
0.337646,0.349442,195.333721,4
0.337673,0.349948,195.341366,4
0.337617,0.349412,195.282603,4
0.337668,0.349938,195.569861,4
0.337645,0.349338,195.354198,4
0.337656,0.349895,195.261488,4
0.337673,0.349937,195.297768,4
0.337621,0.349333,195.282455,4
0.337607,0.349446,195.237816,4
0.337663,0.349903,195.2526,4
0.337658,0.34989,195.423351,4
0.33775,0.350448,195.121735,4
0.337673,0.349883,195.365891,4
0.337752,0.350437,194.891506,4
0.337648,0.349907,195.279607,4
0.337672,0.349835,195.317821,4
0.337738,0.350371,195.042961,4
0.337657,0.349897,195.40479,4
0.337682,0.349914,195.609013,4
0.337622,0.349383,195.278548,4
0.337642,0.349937,195.327108,4
0.337662,0.349958,195.191896,4
0.337662,0.349921,195.30717,4
0.337655,0.34986,195.308493,4
0.337614,0.349352,195.346165,4
0.337638,0.349367,195.292664,4
0.337627,0.34938,195.2915,4
0.337783,0.350449,195.022943,4
0.341761,0.354999,191.067513,5
0.341936,0.355917,190.730163,5
0.34178,0.355417,190.977017,5
0.34193,0.355934,190.414812,5
0.341731,0.354969,190.95258,5
0.341959,0.355952,190.886805,5
0.341914,0.355904,190.581946,5
0.341768,0.355409,190.953332,5
0.341959,0.356012,190.573412,5
0.341973,0.355966,190.953719,5
0.341718,0.354926,190.97129,5
0.341829,0.355499,191.056702,5
0.341761,0.35499,190.901665,5
0.341764,0.354936,190.931947,5
0.341726,0.354946,190.890451,5
0.341955,0.355949,190.796943,5
0.341935,0.355984,190.678699,5
0.341841,0.355434,191.458857,5
0.341783,0.355477,190.850964,5
0.341919,0.356021,190.389118,5
0.341803,0.355454,191.094491,5
0.341929,0.355968,190.516407,5
0.34193,0.355912,190.732515,5
0.341785,0.355457,190.875874,5
0.341808,0.355482,190.936978,5
0.341948,0.355908,191.106506,5
0.341734,0.354965,190.921716,5
0.341797,0.35545,191.021936,5
0.341937,0.355928,190.505035,5
0.343425,0.357579,184.362511,6
0.343251,0.35655,184.870425,6
0.343401,0.35752,184.375362,6
0.343398,0.357522,184.363893,6
0.343426,0.357594,184.361557,6
0.343421,0.357571,184.366846,6
0.343213,0.356512,184.866334,6
0.3434,0.35753,184.381524,6
0.343269,0.357024,184.834879,6
0.343257,0.357008,184.850457,6
0.343232,0.356994,184.850506,6
0.343391,0.357478,184.387061,6
0.343245,0.35698,184.858982,6
0.343246,0.356986,184.853141,6
0.343393,0.357563,184.34656,6
0.343429,0.357567,184.369831,6
0.343407,0.357525,184.386381,6
0.34327,0.357022,184.845211,6
0.343241,0.356992,184.849085,6
0.343228,0.356572,184.85432,6
0.343234,0.357005,184.843375,6
0.343439,0.357558,184.373052,6
0.343405,0.357545,184.373396,6
0.343394,0.357501,184.370785,6
0.343226,0.357002,184.830499,6
0.34343,0.357593,184.352919,6
0.343386,0.35756,184.362069,6
0.343283,0.357058,184.83318,6
0.343252,0.357001,184.84474,6
0.343433,0.357592,184.342603,6
0.343235,0.356494,184.87565,6
0.343401,0.357532,184.372206,6
0.347978,0.362381,182.371308,7
0.34824,0.363072,181.857337,7
0.347891,0.361945,182.365816,7
0.348287,0.363124,181.859998,7
0.348282,0.363138,181.846279,7
0.348283,0.363129,181.873414,7
0.348246,0.363079,181.861741,7
0.347987,0.362374,182.382213,7
0.348242,0.363025,181.880984,7
0.348252,0.363034,181.885298,7
0.348277,0.36311,181.854159,7
0.347999,0.36244,182.37082,7
0.348017,0.362449,182.345634,7
0.347918,0.361985,182.359982,7
0.348239,0.363033,181.885792,7
0.348247,0.363078,181.858293,7
0.348261,0.363092,181.868906,7
0.348018,0.362418,182.377731,7
0.348263,0.36308,181.865803,7
0.347899,0.361926,182.386259,7
0.348234,0.363063,181.876231,7
0.348271,0.363128,181.851156,7
0.348284,0.363121,181.858994,7
0.34799,0.362438,182.361625,7
0.348272,0.363087,181.884357,7
0.348251,0.363075,181.854461,7
0.348047,0.362468,182.341154,7
0.348237,0.363035,181.877019,7
0.347993,0.362409,182.377317,7
0.34788,0.361927,182.381482,7
0.348238,0.363049,181.863382,7
0.348266,0.363092,181.865321,7
0.348274,0.363134,181.84504,7
0.340327,0.352488,185.27019,8
0.340298,0.35195,185.292131,8
0.340488,0.353124,184.891509,8
0.340422,0.353017,184.777124,8
0.340256,0.351966,185.260459,8
0.340259,0.351922,185.300325,8
0.340261,0.351955,185.27912,8
0.340445,0.353012,184.7888,8
0.340311,0.352454,185.283151,8
0.340447,0.353031,184.819613,8
0.340472,0.353075,184.808371,8
0.34048,0.353063,184.922168,8
0.340452,0.353036,184.762163,8
0.340434,0.353035,184.784787,8
0.340272,0.351954,185.287269,8
0.34029,0.351984,185.276709,8
0.340351,0.352495,185.274732,8
0.340447,0.353033,184.802351,8
0.340475,0.353064,184.793576,8
0.340382,0.352442,184.845864,8
0.34045,0.353018,184.80916,8
0.340323,0.352461,185.264954,8
0.340422,0.352487,184.839753,8
0.340472,0.353082,184.773248,8
0.340445,0.353031,184.820894,8
0.340262,0.351948,185.274553,8
0.340295,0.351947,185.270881,8
0.340328,0.352538,185.244181,8
0.340443,0.353041,184.782185,8
0.340447,0.353047,184.792742,8
0.340464,0.353056,184.760559,8
0.340457,0.353033,184.905304,8
0.340268,0.35191,185.290096,8
0.340453,0.352999,184.965116,8
0.340262,0.351972,185.276102,8
0.340276,0.351943,185.28255,8
0.340481,0.353046,184.896898,8
0.340274,0.351952,185.279935,8
0.340437,0.353081,184.749463,8
0.3403,0.35247,185.250954,8
0.340426,0.353051,185.010682,8
0.340426,0.353057,184.750013,8
0.340465,0.353061,184.774344,8
0.345809,0.358016,187.651335,9
0.346047,0.358912,187.195138,9
0.345779,0.357973,187.65261,9
0.346084,0.358961,187.171057,9
0.345885,0.358478,187.633315,9
0.346075,0.359008,187.164889,9
0.346069,0.358987,187.17156,9
0.345789,0.357983,187.651685,9
0.346087,0.358992,187.175274,9
0.346051,0.358974,187.169351,9
0.34581,0.35798,187.663245,9
0.345846,0.358363,187.668483,9
0.345804,0.35804,187.635482,9
0.346055,0.358969,187.164285,9
0.346086,0.358989,187.161551,9
0.345938,0.358472,187.201133,9
0.346059,0.358956,187.19375,9
0.346036,0.358911,187.205327,9
0.345764,0.357959,187.654352,9
0.345792,0.35796,187.65367,9
0.345803,0.357975,187.660214,9
0.345808,0.35799,187.647253,9
0.345806,0.35805,187.631235,9
0.346072,0.359004,187.171399,9
0.346052,0.358926,187.205363,9
0.34581,0.357997,187.66519,9
0.34607,0.358992,187.17431,9
0.345851,0.358404,187.654514,9
0.34586,0.358406,187.641091,9
0.346044,0.358936,187.180645,9
0.345978,0.358484,187.187572,9
0.346041,0.358952,187.183449,9
0.346063,0.358959,187.187849,9
0.346061,0.358965,187.186901,9
0.345787,0.357972,187.644669,9
0.345779,0.357979,187.631497,9
0.346049,0.358933,187.194481,9
0.345995,0.358511,187.190584,9
0.34608,0.358947,187.176799,9
0.346052,0.358959,187.185291,9
0.345836,0.358077,187.609566,9
0.353235,0.368875,183.99937,10
0.353218,0.368886,184.005139,10
0.353127,0.368448,183.975899,10
0.352959,0.367869,184.445048,10
0.353024,0.368358,184.431444,10
0.35321,0.368821,184.016355,10
0.353218,0.368869,184.011107,10
0.353007,0.368308,184.453944,10
0.353226,0.368827,184.017456,10
0.353234,0.368879,184.002998,10
0.353232,0.368842,184.00281,10
0.352941,0.367878,184.448298,10
0.353196,0.368851,184.005696,10
0.353251,0.368911,183.976679,10
0.353235,0.368918,183.990215,10
0.353216,0.368851,184.002941,10
0.352923,0.367882,184.453219,10
0.352936,0.367861,184.442868,10
0.352943,0.367906,184.41637,10
0.353244,0.368887,183.992884,10
0.352968,0.367964,184.4058,10
0.352958,0.367917,184.424128,10
0.353186,0.368812,184.019654,10
0.352934,0.367883,184.445133,10
0.352953,0.367953,184.422749,10
0.353,0.368332,184.434379,10
0.352926,0.367904,184.442931,10
0.352916,0.367878,184.429824,10
0.353131,0.368475,183.959568,10
0.352934,0.367885,184.406419,10
0.352964,0.367925,184.424387,10
0.35293,0.367942,184.418049,10
0.352944,0.367922,184.440784,10
0.353211,0.368835,184.009933,10
0.352913,0.367859,184.447051,10
0.35318,0.368488,183.972891,10
0.352949,0.367917,184.441126,10
0.353192,0.368521,183.957511,10
0.353188,0.368828,184.024986,10
0.352943,0.367918,184.425143,10
0.352928,0.367884,184.446544,10
0.343376,0.355342,186.419629,11
0.343526,0.355838,186.023806,11
0.343294,0.354856,186.457469,11
0.343532,0.355883,185.96557,11
0.343325,0.354918,186.438677,11
0.343497,0.355834,186.003853,11
0.343296,0.35488,186.451185,11
0.343511,0.355822,185.982493,11
0.34334,0.354953,186.420114,11
0.343363,0.355319,186.439913,11
0.34336,0.355353,186.439147,11
0.343515,0.355818,185.994037,11
0.343267,0.354837,186.456137,11
0.343291,0.354861,186.449521,11
0.343295,0.354828,186.450265,11
0.343502,0.355823,185.98078,11
0.343311,0.354914,186.437643,11
0.343449,0.355392,185.977806,11
0.343292,0.354852,186.452957,11
0.343271,0.354827,186.452942,11
0.343512,0.355798,185.999368,11
0.34349,0.355792,186.010084,11
0.343523,0.355852,185.965162,11
0.34346,0.355323,185.993871,11
0.343537,0.355855,185.971651,11
0.343526,0.355773,186.000021,11
0.343296,0.35488,186.442403,11
0.343519,0.355806,186.019898,11
0.343491,0.355809,185.991681,11
0.343332,0.354949,186.407779,11
0.343522,0.355806,185.988992,11
0.343524,0.355857,185.970856,11
0.343481,0.3558,185.99059,11
0.34349,0.355774,186.024563,11
0.343296,0.354859,186.443259,11
0.343509,0.355785,185.984117,11
0.343524,0.355848,185.96774,11
0.343271,0.354877,186.435558,11
0.343305,0.354877,186.439698,11
0.343446,0.355361,186.035634,11
0.343493,0.355802,185.9817,11
0.350258,0.364596,181.715813,12
0.349954,0.363938,182.225623,12
0.350008,0.364023,182.220829,12
0.350404,0.365137,181.699312,12
0.350396,0.365061,181.721161,12
0.349974,0.363965,182.208523,12
0.350394,0.365103,181.687733,12
0.350273,0.364581,181.723245,12
0.349984,0.364021,182.216824,12
0.350412,0.365133,181.706659,12
0.350392,0.365082,181.718534,12
0.350008,0.364049,182.184655,12
0.350287,0.36466,181.702077,12
0.35001,0.363995,182.22271,12
0.35039,0.365105,181.690169,12
0.350401,0.365085,181.703546,12
0.350403,0.36509,181.72307,12
0.350382,0.365089,181.697048,12
0.349998,0.363979,182.214934,12
0.350389,0.365083,181.703066,12
0.350128,0.364512,182.164231,12
0.350426,0.365222,181.658564,12
0.350034,0.364044,182.190113,12
0.350282,0.364674,181.678739,12
0.350387,0.36511,181.682776,12
0.350236,0.364588,181.708209,12
0.350265,0.364624,181.693802,12
0.350385,0.365093,181.689676,12
0.350404,0.365129,181.680646,12
0.350403,0.365109,181.702671,12
0.349981,0.363996,182.200097,12
0.350392,0.365101,181.680785,12
0.350004,0.364019,182.200058,12
0.349986,0.364003,182.204636,12
0.350002,0.364044,182.18365,12
0.350274,0.364606,181.717005,12
0.350347,0.365022,181.72097,12
0.349969,0.36391,182.228344,12
0.350363,0.365053,181.718698,12
0.350015,0.36403,182.202338,12
0.34941,0.363382,169.272298,13
0.349855,0.364701,168.708345,13
0.349769,0.364236,168.766072,13
0.34943,0.363438,169.640427,13
0.349712,0.364135,168.761171,13
0.349858,0.364714,168.792583,13
0.349422,0.363433,169.511003,13
0.349776,0.364153,169.107873,13
0.349847,0.364708,168.861739,13
0.349792,0.364208,169.180676,13
0.349941,0.364747,169.419063,13
0.349452,0.363461,169.327963,13
0.349597,0.364071,169.138034,13
0.349924,0.364702,169.362301,13
0.349765,0.364236,168.392504,13
0.350001,0.364841,169.521525,13
0.349926,0.364838,168.711649,13
0.349451,0.363437,169.517977,13
0.349488,0.363519,169.475068,13
0.349723,0.364142,168.765347,13
0.349925,0.364716,169.324747,13
0.349493,0.363476,169.689999,13
0.349427,0.363447,169.170047,13
0.349915,0.364808,168.657231,13
0.349774,0.364262,168.966993,13
0.34989,0.364759,168.710621,13
0.349921,0.364768,169.054453,13
0.349933,0.364771,169.141188,13
0.349748,0.364288,168.438882,13
0.34943,0.363496,168.917887,13
0.349917,0.364816,168.679255,13
0.349415,0.363453,169.072441,13
0.349867,0.364752,168.623544,13
0.355157,0.370994,170.20583,14
0.354902,0.369846,170.714085,14
0.354858,0.369763,170.707106,14
0.355192,0.371035,170.219865,14
0.355187,0.371079,170.187072,14
0.355186,0.371023,170.225181,14
0.355184,0.371071,170.192917,14
0.355188,0.371067,170.198178,14
0.354834,0.369726,170.712773,14
0.355209,0.371106,170.185559,14
0.355177,0.371056,170.218699,14
0.354859,0.36977,170.711996,14
0.355151,0.370547,170.180477,14
0.355181,0.370551,170.167065,14
0.355182,0.371089,170.204713,14
0.354867,0.369747,170.717521,14
0.354837,0.369796,170.692366,14
0.355198,0.371063,170.205258,14
0.355125,0.370491,170.18843,14
0.355207,0.3711,170.194411,14
0.35522,0.37109,170.196038,14
0.355115,0.370487,170.195815,14
0.355159,0.370561,170.187658,14
0.355133,0.370461,170.199191,14
0.354865,0.369804,170.729439,14
0.355182,0.371055,170.195791,14
0.354864,0.369882,170.679144,14
0.355187,0.371079,170.194224,14
0.35514,0.370523,170.189553,14
0.354874,0.369805,170.713755,14
0.355176,0.371048,170.226694,14
0.354874,0.369806,170.709879,14
0.355154,0.370574,170.180521,14
0.355143,0.370498,170.200162,14
0.35518,0.371055,170.204693,14
0.355158,0.371042,170.201515,14
0.355183,0.37112,170.20339,14
0.355179,0.371053,170.202393,14
0.355107,0.370466,170.194239,14
0.355261,0.371151,170.175476,14
0.34441,0.356958,172.546876,15
0.344351,0.356494,172.444027,15
0.344353,0.356369,173.29208,15
0.3441,0.355809,172.993376,15
0.344293,0.3564,172.510587,15
0.344091,0.35583,172.964175,15
0.344411,0.356989,172.437014,15
0.344084,0.355823,172.951169,15
0.34449,0.35701,173.28776,15
0.344299,0.356389,172.581339,15
0.344469,0.356943,173.295082,15
0.344322,0.35646,172.436486,15
0.344338,0.356434,172.540972,15
0.344336,0.35637,173.293773,15
0.344407,0.356964,172.468576,15
0.344427,0.357039,172.426765,15
0.344463,0.356938,173.280028,15
0.344424,0.356953,172.472972,15
0.34428,0.356399,172.51239,15
0.344315,0.3564,172.509226,15
0.344422,0.356986,172.465185,15
0.344439,0.356916,173.290217,15
0.344342,0.356452,172.499146,15
0.344128,0.355844,173.027172,15
0.344324,0.356478,172.464555,15
0.344125,0.355838,172.988362,15
0.344395,0.356957,172.471442,15
0.344406,0.356962,172.462572,15
0.344329,0.356408,172.592899,15
0.344459,0.356883,173.303715,15
0.344154,0.355748,173.816339,15
0.344128,0.355795,172.971224,15
0.344112,0.355822,172.971673,15
0.344111,0.355838,172.960238,15
0.344427,0.356938,173.285809,15
0.344366,0.356931,172.468029,15
0.350776,0.364978,172.878548,16
0.350869,0.365485,172.875735,16
0.350784,0.365006,172.866378,16
0.350878,0.36555,172.848614,16
0.350789,0.365013,172.867609,16
0.350757,0.364926,172.908136,16
0.350482,0.364221,173.455634,16
0.350542,0.364344,173.408039,16
0.350886,0.365528,172.841816,16
0.350478,0.364301,173.421912,16
0.350911,0.365523,172.859479,16
0.350791,0.364992,172.879836,16
0.350441,0.364184,173.431896,16
0.350898,0.365561,172.836683,16
0.3509,0.365537,172.843616,16
0.350869,0.36554,172.838016,16
0.350891,0.365526,172.854626,16
0.350882,0.36553,172.852198,16
0.350478,0.364218,173.421217,16
0.350479,0.364269,173.400914,16
0.350772,0.364916,172.879668,16
0.350864,0.365494,172.851973,16
0.350902,0.365508,172.864267,16
0.350823,0.365029,172.868682,16
0.350792,0.364973,172.913204,16
0.350779,0.365012,172.868013,16
0.350479,0.364248,173.445176,16
0.350468,0.36425,173.429215,16
0.350776,0.364974,172.89034,16
0.350875,0.365505,172.860378,16
0.350759,0.364983,172.885275,16
0.350769,0.364929,172.913456,16
0.350832,0.365459,172.887169,16
0.350778,0.364976,172.869787,16
0.350775,0.364949,172.904199,16
0.350875,0.365483,172.864671,16
0.350492,0.364273,173.422801,16
0.350864,0.36551,172.857064,16
0.35842,0.372425,172.127609,17
0.358429,0.372427,172.128413,17
0.358987,0.373981,171.554363,17
0.35898,0.37394,171.558898,17
0.358903,0.373817,171.568666,17
0.35896,0.373975,171.544339,17
0.358452,0.372428,172.139739,17
0.358931,0.373893,171.568084,17
0.358848,0.373272,171.604855,17
0.358826,0.373296,171.578864,17
0.358387,0.372321,172.165486,17
0.358963,0.373865,171.595693,17
0.358855,0.373283,171.580076,17
0.358961,0.373904,171.557516,17
0.358759,0.373135,171.608782,17
0.358436,0.372358,172.167636,17
0.358792,0.373208,171.597823,17
0.35882,0.373227,171.586161,17
0.358952,0.373907,171.567458,17
0.358969,0.373937,171.565965,17
0.358965,0.37393,171.564437,17
0.358963,0.373968,171.564077,17
0.358833,0.373247,171.59191,17
0.358464,0.37242,172.134763,17
0.358825,0.373325,171.548944,17
0.35894,0.373938,171.56306,17
0.358853,0.373315,171.57715,17
0.358998,0.373984,171.54365,17
0.358959,0.373958,171.549685,17
0.358822,0.373262,171.593625,17
0.358848,0.373311,171.57658,17
0.358476,0.372484,172.146296,17
0.358901,0.373391,171.571174,17
0.358468,0.372474,172.127274,17
0.358798,0.373221,171.599887,17
0.34857,0.361501,171.518838,18
0.348466,0.3609,171.793216,18
0.348392,0.36088,171.474304,18
0.348568,0.361509,171.587874,18
0.348144,0.360231,172.002506,18
0.348547,0.361443,171.54865,18
0.348421,0.360898,171.49392,18
0.348837,0.362132,171.153091,18
0.348536,0.361503,171.478717,18
0.348567,0.361507,171.531822,18
0.348554,0.361518,171.476244,18
0.348526,0.361411,171.514339,18
0.348395,0.360879,171.562299,18
0.348811,0.362072,171.352884,18
0.348137,0.360199,172.000932,18
0.348513,0.361407,171.702519,18
0.348522,0.361385,171.582991,18
0.348426,0.360922,171.668199,18
0.348438,0.36092,171.530276,18
0.348427,0.360904,171.492548,18
0.348555,0.361536,171.518237,18
0.348106,0.360218,172.040554,18
0.348392,0.36085,171.602771,18
0.348527,0.361406,171.642277,18
0.348104,0.360129,172.032963,18
0.348851,0.36216,171.042502,18
0.348416,0.360874,171.509996,18
0.348557,0.361487,171.477446,18
0.348555,0.361457,171.555679,18
0.348432,0.360891,171.478066,18
0.348381,0.360849,171.510282,18
0.348415,0.360895,171.55402,18
0.348485,0.36138,171.721976,18
0.348124,0.360174,172.03652,18
0.348373,0.360815,171.574423,18
0.348149,0.360178,172.023996,18
0.348401,0.360827,171.693572,18
0.348532,0.36143,171.555757,18
0.35559,0.368938,170.043009,19
0.355647,0.369586,170.027693,19
0.355677,0.369642,170.019393,19
0.355616,0.369016,170.022002,19
0.355647,0.368991,170.022382,19
0.355334,0.368308,170.548316,19
0.35571,0.369684,169.99768,19
0.35569,0.36973,169.993304,19
0.355638,0.369081,170.004895,19
0.355679,0.369609,170.040895,19
0.35564,0.369007,170.035402,19
0.355684,0.369653,170.026022,19
0.355987,0.370424,169.474588,19
0.355698,0.369652,170.02245,19
0.355627,0.369025,170.013554,19
0.355706,0.36974,169.986786,19
0.355654,0.369673,170.007779,19
0.355601,0.368932,170.051149,19
0.35531,0.368221,170.561007,19
0.355683,0.36963,170.010312,19
0.355697,0.369698,169.996368,19
0.355709,0.369664,170.011256,19
0.355327,0.368195,170.565207,19
0.355339,0.368273,170.562677,19
0.355643,0.369593,170.010779,19
0.355584,0.369017,170.005441,19
0.355368,0.368306,170.547852,19
0.355359,0.368337,170.555073,19
0.35535,0.36836,170.534354,19
0.355676,0.369674,170.010481,19
0.355305,0.368278,170.537214,19
0.355694,0.369654,170.016875,19
0.355609,0.369018,170.00688,19
0.355677,0.369658,170.0109,19
0.355636,0.368994,170.02113,19
0.355604,0.368971,170.033019,19
0.35565,0.369034,170.010283,19
0.355722,0.36973,170.003884,19
0.355354,0.368316,170.528368,19
0.355665,0.369091,169.997585,19
0.355646,0.369019,170.028685,19
0.355636,0.369071,169.996936,19
0.354304,0.369487,159.640654,20
0.353796,0.367845,160.267251,20
0.353744,0.367759,160.314009,20
0.353864,0.368471,160.276344,20
0.353718,0.367717,160.336344,20
0.35336,0.366776,160.942265,20
0.353731,0.367753,160.298362,20
0.353864,0.36849,160.26597,20
0.353754,0.367794,160.291945,20
0.353833,0.368459,160.263532,20
0.353776,0.367889,160.252645,20
0.353875,0.368644,160.211053,20
0.353343,0.366819,160.957963,20
0.354266,0.369497,159.653278,20
0.353351,0.366823,160.928577,20
0.35375,0.367743,160.325534,20
0.353349,0.36684,160.899783,20
0.353913,0.368617,160.213064,20
0.353929,0.368576,160.249986,20
0.353803,0.367899,160.264078,20
0.353763,0.367826,160.283786,20
0.353842,0.368493,160.280391,20
0.353899,0.368543,160.255471,20
0.353739,0.367766,160.291014,20
0.353882,0.368562,160.24012,20
0.354277,0.369462,159.637522,20
0.353729,0.36775,160.293159,20
0.353891,0.368497,160.272379,20
0.353869,0.368544,160.262332,20
0.353884,0.368538,160.276319,20
0.353724,0.367743,160.303349,20
0.362758,0.377143,157.035214,21
0.362846,0.377245,157.011231,21
0.362068,0.37512,157.731169,21
0.362073,0.375173,157.701944,21
0.362654,0.376313,157.077919,21
0.362918,0.377338,156.976096,21
0.362784,0.377181,157.02245,21
0.362782,0.377157,157.029368,21
0.362771,0.377137,157.05683,21
0.362792,0.377215,157.039067,21
0.362816,0.377187,157.052214,21
0.362137,0.375143,157.755113,21
0.363369,0.378347,156.368656,21
0.362602,0.376257,157.089607,21
0.363298,0.378263,156.388646,21
0.362797,0.377216,156.999485,21
0.363474,0.378571,156.334038,21
0.36211,0.375254,157.696706,21
0.363455,0.378523,156.304737,21
0.362803,0.377236,157.032093,21
0.363444,0.378517,156.333471,21
0.362664,0.376383,157.041941,21
0.36278,0.37715,157.050545,21
0.362852,0.377309,156.994574,21
0.362731,0.377072,157.07679,21
0.362594,0.37629,157.091154,21
0.362618,0.376317,157.076433,21
0.362769,0.377158,157.03753,21
0.362087,0.3751,157.741747,21
0.363459,0.378568,156.319479,21
0.362651,0.376256,157.081368,21
0.362688,0.376422,157.052632,21
0.36277,0.377174,157.012674,21
0.34851,0.361041,161.179527,22
0.348341,0.360324,161.110308,22
0.348797,0.361812,160.535297,22
0.348489,0.360956,161.126383,22
0.34881,0.361792,160.563016,22
0.348044,0.359586,161.681458,22
0.348086,0.359608,161.69584,22
0.348461,0.361007,161.131021,22
0.348455,0.360972,161.142451,22
0.348451,0.360983,161.146272,22
0.348467,0.361038,161.119145,22
0.348458,0.360954,161.152519,22
0.34878,0.361786,160.538984,22
0.34835,0.360383,161.094719,22
0.34839,0.360413,161.109007,22
0.348448,0.361008,161.117814,22
0.348802,0.361764,160.557236,22
0.348473,0.360999,161.14058,22
0.348414,0.360434,161.101986,22
0.348349,0.360343,161.10847,22
0.348016,0.359592,161.661556,22
0.348521,0.361099,161.109872,22
0.348498,0.361068,161.11527,22
0.348382,0.360399,161.115202,22
0.348098,0.359656,161.678343,22
0.348403,0.360402,161.134936,22
0.348059,0.359627,161.667519,22
0.348515,0.361051,161.110947,22
0.348352,0.360379,161.106492,22
0.348069,0.359645,161.672788,22
0.348485,0.361065,161.109484,22
0.348407,0.360429,161.096512,22
0.348471,0.361042,161.042303,22
0.357959,0.370103,160.849515,23
0.357987,0.370682,160.892194,23
0.358009,0.370691,160.914333,23
0.357536,0.369135,161.463772,23
0.357954,0.370029,160.897659,23
0.357937,0.369988,160.905361,23
0.357959,0.370009,160.900211,23
0.358059,0.370773,160.897299,23
0.358389,0.371706,160.288062,23
0.358016,0.370786,160.872967,23
0.358016,0.370767,160.909094,23
0.357981,0.370679,160.941183,23
0.35754,0.369143,161.465873,23
0.357989,0.370136,160.865211,23
0.358013,0.3708,160.883308,23
0.357968,0.370718,160.897724,23
0.358032,0.37077,160.885422,23
0.357947,0.369944,160.897016,23
0.358429,0.371687,160.298066,23
0.357971,0.37066,160.916211,23
0.35791,0.369975,160.901217,23
0.35788,0.369989,160.901507,23
0.357561,0.369124,161.512934,23
0.358002,0.370726,160.839957,23
0.358009,0.370702,160.91676,23
0.357975,0.370716,160.88019,23
0.357931,0.370044,160.915019,23
0.357544,0.369081,161.689174,23
0.367796,0.38065,158.907576,24
0.368662,0.382935,158.220352,24
0.367969,0.381586,158.540917,24
0.367963,0.381653,158.493052,24
0.367832,0.380759,158.642394,24
0.367971,0.381555,158.840524,24
